Href,ArticleTitle,DateRetrieved,Content,WebSiteName
https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9mb290YmFsbC81MTg4NDI2MtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Chelsea 2-1 Man City: Liverpool win title as Chelsea beat Man City,06/26/2020 00:00:00,Sport,BBC Sport
https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9mb290YmFsbC81MTc1MTA4MtIBMWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9hbXAvZm9vdGJhbGwvNTE3NTEwODI?hl=en-GB&gl=GB&ceid=GB%3Aen,Liverpool win Premier League: Jurgen Klopp's transformative role,06/26/2020 00:00:00,Sport,BBC Sport
https://news.google.com/articles/CBMicmh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9jb3dib3lzLXMtaGEtaGEtY2xpbnRvbi1kaXgtaW1tZWRpYXRlbHktZmxlZXMtYWZ0ZXItZW5jb3VudGVyaW5nLXR3by1iZWFycy0wMDI3MDUzNTAuaHRtbNIBemh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL2Nvd2JveXMtcy1oYS1oYS1jbGludG9uLWRpeC1pbW1lZGlhdGVseS1mbGVlcy1hZnRlci1lbmNvdW50ZXJpbmctdHdvLWJlYXJzLTAwMjcwNTM1MC5odG1s?hl=en-GB&gl=GB&ceid=GB%3Aen,Cowboys' Ha Ha Clinton-Dix immediately flees after encountering two bears,06/26/2020 00:00:00,Sport,Yahoo Sports
https://news.google.com/articles/CBMilQFodHRwczovL3Nwb3J0cy55YWhvby5jb20vbm9ydGgtY2Fyb2xpbmEtZ292ZXJub3Itcm95LWNvb3Blci1zbGFtcy0zMTEtbW90b3Itc3BlZWR3YXktb3duZXItYnViYmEtcm9wZS1hZC1idWJiYS13YWxsYWNlLW5vb3NlLXRhbGxhZGVnYS0yMzE3NTA5MDEuaHRtbNIBnQFodHRwczovL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC9ub3J0aC1jYXJvbGluYS1nb3Zlcm5vci1yb3ktY29vcGVyLXNsYW1zLTMxMS1tb3Rvci1zcGVlZHdheS1vd25lci1idWJiYS1yb3BlLWFkLWJ1YmJhLXdhbGxhY2Utbm9vc2UtdGFsbGFkZWdhLTIzMTc1MDkwMS5odG1s?hl=en-GB&gl=GB&ceid=GB%3Aen,"North Carolina governor, others slam speedway owner after ad offering ‘Bubba Rope’ for sale",06/26/2020 00:00:00,Sport,Yahoo Sports
https://news.google.com/articles/CBMic2h0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9tbGItbmV0d29ya3Mta2VuLWdyaWZmZXktanItZG9jdW1lbnRhcnktcHJvdmVzLXRoZS1raWQtaXMtc3RpbGwtdGhlLWNvb2xlc3QtMTMzNDMzODIzLmh0bWzSAXtodHRwczovL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC9tbGItbmV0d29ya3Mta2VuLWdyaWZmZXktanItZG9jdW1lbnRhcnktcHJvdmVzLXRoZS1raWQtaXMtc3RpbGwtdGhlLWNvb2xlc3QtMTMzNDMzODIzLmh0bWw?hl=en-GB&gl=GB&ceid=GB%3Aen,MLB Network’s Ken Griffey Jr. documentary proves ‘The Kid’ is still the coolest,06/26/2020 00:00:00,Sport,Yahoo Sports
https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9mb290YmFsbC81MTU4NDc4N9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Liverpool win Premier League title: Why a 30-year wait seemed unthinkable,06/26/2020 00:00:00,Sport,BBC Sport
https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9mb290YmFsbC81MzE5MTAwMtIBMWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9hbXAvZm9vdGJhbGwvNTMxOTEwMDI?hl=en-GB&gl=GB&ceid=GB%3Aen,Pat Nevin: Celtic should compensate victims if aware of abuse,06/26/2020 00:00:00,Sport,BBC Sport
https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9mb290YmFsbC81MzE5MTczM9IBMWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9hbXAvZm9vdGJhbGwvNTMxOTE3MzM?hl=en-GB&gl=GB&ceid=GB%3Aen,Women's Champions League: Glasgow City and Arsenal Women to resume quarter-finals,06/26/2020 00:00:00,Sport,BBC Sport
https://news.google.com/articles/CBMilwFodHRwczovL3Nwb3J0cy55YWhvby5jb20vbmFzY2FyLXJlbGVhc2VzLXBob3RvLW9mLW5vb3NlLWluLWJ1YmJhLXdhbGxhY2VzLWdhcmFnZS1zdGFsbC1leHBsYWlucy1pbnZlc3RpZ2F0aW9uLXRoYXQtZW5kZWQtd2l0aC1uby1jaGFyZ2VzLTE3MTkyOTM3My5odG1s0gGfAWh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL25hc2Nhci1yZWxlYXNlcy1waG90by1vZi1ub29zZS1pbi1idWJiYS13YWxsYWNlcy1nYXJhZ2Utc3RhbGwtZXhwbGFpbnMtaW52ZXN0aWdhdGlvbi10aGF0LWVuZGVkLXdpdGgtbm8tY2hhcmdlcy0xNzE5MjkzNzMuaHRtbA?hl=en-GB&gl=GB&ceid=GB%3Aen,"NASCAR releases photo of noose in Bubba Wallace's garage stall, explains investigation that ended with no charges",06/26/2020 00:00:00,Sport,Yahoo Sports
https://news.google.com/articles/CBMib2h0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9yZXBvcnQtamV0cy1zYWZldHktamFtYWwtYWRhbXMtYXNrcy10ZWFtLWZvci10cmFkZS13aWxsLWNvd2JveXMtc3RlcC11cC0yMTA4MDM3NzYuaHRtbNIBd2h0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9hbXBodG1sL3JlcG9ydC1qZXRzLXNhZmV0eS1qYW1hbC1hZGFtcy1hc2tzLXRlYW0tZm9yLXRyYWRlLXdpbGwtY293Ym95cy1zdGVwLXVwLTIxMDgwMzc3Ni5odG1s?hl=en-GB&gl=GB&ceid=GB%3Aen,"Report: Jets safety Jamal Adams asks team for trade, will Cowboys step up?",06/26/2020 00:00:00,Sport,Yahoo Sports
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vYXUvbmV3cy90ZW5ldC1pcy1kZWxheWVkLXlldC1hZ2Fpbi1idXQteW91LWNhbi13YXRjaC1pbmNlcHRpb24taW4tZm9ydG5pdGUtdGhpcy13ZWVrZW5k0gF1aHR0cHM6Ly93d3cudGVjaHJhZGFyLmNvbS9hdS9hbXAvbmV3cy90ZW5ldC1pcy1kZWxheWVkLXlldC1hZ2Fpbi1idXQteW91LWNhbi13YXRjaC1pbmNlcHRpb24taW4tZm9ydG5pdGUtdGhpcy13ZWVrZW5k?hl=en-GB&gl=GB&ceid=GB%3Aen,Tenet is delayed yet again – but you can watch Inception in Fortnite this weekend,06/26/2020 00:00:00,Tech,TechRadar
https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vYXUvbmV3cy94Ym94LXNlcmllcy14LXdpbGwtYmUtYS1kcmFtYXRpYy1zdGVwLXVwLWZyb20teGJveC1vbmUtYW5kLXBzNNIBZGh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vYXUvYW1wL25ld3MveGJveC1zZXJpZXMteC13aWxsLWJlLWEtZHJhbWF0aWMtc3RlcC11cC1mcm9tLXhib3gtb25lLWFuZC1wczQ?hl=en-GB&gl=GB&ceid=GB%3Aen,Xbox Series X will be ‘a dramatic step up’ from Xbox One and PS4,06/26/2020 00:00:00,Tech,TechRadar
https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vYXUvbmV3cy90aGUtaXBob25lLTEyLXByaWNlLWlzLXRpcHBlZC10by1iZS1jaGVhcGVyLXRoYW4tdGhlLWlwaG9uZS0xMdIBZGh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vYXUvYW1wL25ld3MvdGhlLWlwaG9uZS0xMi1wcmljZS1pcy10aXBwZWQtdG8tYmUtY2hlYXBlci10aGFuLXRoZS1pcGhvbmUtMTE?hl=en-GB&gl=GB&ceid=GB%3Aen,The iPhone 12 price is tipped to be cheaper than the iPhone 11,06/26/2020 00:00:00,Tech,TechRadar
https://news.google.com/articles/CAIiEMzOYyWF6rl22b0gUIyndScqFggEKg0IACoGCAowof8GMMBfMPbV8wU?hl=en-GB&gl=GB&ceid=GB%3Aen,Mainframe 2020: A catalyst for transformation,06/26/2020 00:00:00,Tech,MIT Tech Review
https://news.google.com/articles/CAIiEJVaewAO680aeYMeFAsWdP0qFggEKg0IACoGCAowof8GMMBfMPbV8wU?hl=en-GB&gl=GB&ceid=GB%3Aen,Human rights activists want to use AI to help prove war crimes in court,06/26/2020 00:00:00,Tech,MIT Tech Review
https://news.google.com/articles/CAIiEF3o3DEeivyB7oqh35wwu6MqFggEKg0IACoGCAowof8GMMBfMPbV8wU?hl=en-GB&gl=GB&ceid=GB%3Aen,Cloud and complexity in IT,06/26/2020 00:00:00,Tech,MIT Tech Review
https://news.google.com/articles/CAIiEE9gwjvI4h3SUtY4XYqyyRUqFAgEKg0IACoGCAowlIEBMLEXMOc_?hl=en-GB&gl=GB&ceid=GB%3Aen,Mary Meeker's Bond backs Indian online learning startup Byju's,06/26/2020 00:00:00,Tech,Tech Crunch
https://news.google.com/articles/CAIiEI0oPVaGqq90rO9eahGSL3UqFAgEKg0IACoGCAowlIEBMLEXMOc_?hl=en-GB&gl=GB&ceid=GB%3Aen,All the tech in Ford's most important vehicle: the 2021 F-150 truck,06/26/2020 00:00:00,Tech,Tech Crunch
https://news.google.com/articles/CAIiEKJu7cWhO9TrFAEERGg6OHAqFAgEKg0IACoGCAowlIEBMLEXMOc_?hl=en-GB&gl=GB&ceid=GB%3Aen,"Lordstown debuts a $52,500 electric pickup alongside a campaigning Mike Pence",06/26/2020 00:00:00,Tech,Tech Crunch
https://news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9ydWdieS11bmlvbi81MzE5MDczOdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Nick Tompkins: Wales centre Nick Tompkins joins Dragons on season loan from Saracens,06/26/2020 00:00:00,Sport,BBC Sport
https://news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LmJiYy5jby51ay9zcG9ydC9mb290YmFsbC81MzE5MzYwMtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Tessa Wullaert: Manchester City's Belgium forward to leave club,06/26/2020 00:00:00,Sport,BBC Sport
https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vYXUvbmV3cy9taWNyb3NvZnQtd2lsbC1uby1sb25nZXItbGV0LXlvdS1kZWZlci13aW5kb3dzLTEwLXVwZGF0ZS1kb3dubG9hZHPSAWhodHRwczovL3d3dy50ZWNocmFkYXIuY29tL2F1L2FtcC9uZXdzL21pY3Jvc29mdC13aWxsLW5vLWxvbmdlci1sZXQteW91LWRlZmVyLXdpbmRvd3MtMTAtdXBkYXRlLWRvd25sb2Fkcw?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft will no longer let you defer Windows 10 update downloads,06/26/2020 00:00:00,Tech,TechRadar
https://news.google.com/articles/CAIiEBckLp7Iu8-7tvdOU8Old4EqFAgEKg0IACoGCAowlIEBMLEXMOc_?hl=en-GB&gl=GB&ceid=GB%3Aen,Amsterdam ejects Airbnb el at from three central districts in latest p2p platform limits,06/26/2020 00:00:00,Tech,Tech Crunch
https://news.google.com/articles/CBMijQFodHRwczovL3d3dy5jeWNsaW5nd2Vla2x5LmNvbS9uZXdzL2xhdGVzdC1uZXdzL2RyaXZlci1hZG1pdHMta2lsbGluZy1jeWNsaXN0LWFmdGVyLWJlaW5nLXRvbGQtbm90LXRvLWRyaXZlLWJlY2F1c2Utb2YtZmFpbGluZy1leWVzaWdodC00NTg2MjDSAZEBaHR0cHM6Ly93d3cuY3ljbGluZ3dlZWtseS5jb20vbmV3cy9sYXRlc3QtbmV3cy9kcml2ZXItYWRtaXRzLWtpbGxpbmctY3ljbGlzdC1hZnRlci1iZWluZy10b2xkLW5vdC10by1kcml2ZS1iZWNhdXNlLW9mLWZhaWxpbmctZXllc2lnaHQtNDU4NjIwL2FtcA?hl=en-GB&gl=GB&ceid=GB%3Aen,Driver admits killing cyclist after being told not to drive because of failing eyesight,06/26/2020 00:00:00,Hobbies,Cycling Weekly
https://news.google.com/articles/CAIiEF9VMLnm4bG_jWLA6jxAPvYqMwgEKioIACIQ393RkvRGXGeJPCm3hQ68YioUCAoiEN_d0ZL0RlxniTwpt4UOvGIw78fLBg?hl=en-GB&gl=GB&ceid=GB%3Aen,Former Norton boss Stuart Garner 'acted dishonestly' says Pensions Ombudsman,06/26/2020 00:00:00,Hobbies,Motorcycle News
https://news.google.com/articles/CAIiEAesjSgcn7C6Mbdh4VN8pu4qMwgEKioIACIQ393RkvRGXGeJPCm3hQ68YioUCAoiEN_d0ZL0RlxniTwpt4UOvGIw78fLBg?hl=en-GB&gl=GB&ceid=GB%3Aen,Blowing hot and cold: Indian reveal plans for cooling and heated seats,06/26/2020 00:00:00,Hobbies,Motorcycle News
https://news.google.com/articles/CAIiEG2nRjmHjPGTLJwofl_Gn70qMwgEKioIACIQ393RkvRGXGeJPCm3hQ68YioUCAoiEN_d0ZL0RlxniTwpt4UOvGIw78fLBg?hl=en-GB&gl=GB&ceid=GB%3Aen,40mph speed limit proposed for the A542 Horseshoe Pass in Wales,06/26/2020 00:00:00,Hobbies,Motorcycle News
https://news.google.com/articles/CBMiE2h0dHBzOi8vZGl5bWFnLmNvbS_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Set Music Free | DIY,06/26/2020 00:00:00,Hobbies,DIY Magazine
https://news.google.com/articles/CBMiS2h0dHBzOi8vZGl5bWFnLmNvbS8yMDIwLzA2LzI2L3dhdGNoLWJyaW5nLW1lLXRoZS1ob3Jpem9uLXBhcmFzaXRlLWV2ZS12aWRlb9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Bring Me The Horizon unleash new track 'Parasite Eve',06/26/2020 00:00:00,Hobbies,DIY Magazine
https://news.google.com/articles/CBMiRWh0dHBzOi8vZGl5bWFnLmNvbS8yMDIwLzA2LzI1L2hhaW0td29tZW4taW4tbXVzaWMtcHQtaWlpLWFsYnVtLXJldmlld9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Album Review HAIM - Women In Music Pt. III,06/26/2020 00:00:00,Hobbies,DIY Magazine
